exam,knowledge
已知，钠在较高温度下能与二氧化碳反应。该反应后含碳产物是什么？不同的同学提出如下五种猜想：甲认为是C，乙认为是CO，丙认为是Na2CO3，丁认为是CO和Na2CO3，戊认为是NaHCO为确定该反应的含碳产物，五位同学用图1装置进行实验探究。已知：CO能与PdCl2生产黑色的Pd，可利用该反应检测CO是否存在。回答下列问题：（1）不用实验就可知道戊的猜想是错误的，因为该猜想违背了　质量守恒定律　。（2）制取二氧化碳时，为了使制气过程具有“随开随用，随关随停”的特点，应选用的装置是　Ⅲ　（选填图2中的“Ⅰ”、“Ⅱ”或“Ⅲ”）。（3）实验时应先往装钠的玻璃直管通CO2一段时间，装澄清石灰水的试管中的现象是　澄清石灰水变浑浊　。（4）实验开始后，观察到PdCl2溶液的试管中有黑色物质产生，且充分反应后玻璃直管中的固体全部溶解于水。取所得溶液并加入澄清石灰水，观察到浑浊现象。据此可知：①哪位同学的猜想是正确的？答：　丁　②钠与二氧化碳反应的化学方程式为　2CO2+2NaNa2CO3+CO　。,15;92;101;211;215
下列的五种物质是初中阶段常见的物质：OFe粉、饱和Ca（OH）2溶液、稀HCl、Na2CO3溶液五种物质，请依据下表进行分析，它们两两之间能发生的反应有（　　）O2FeCa（OH）2HClNa2CO3O2一Fe一Ca（OH）2一HCl一Na2CO3一A．3个B．4个C．5个D．6个,15;79;140;161;163;174
特活泼金属能否将较不活泼的金属从它的盐溶液中置换出来，小美、小丽同学做了金属钠与硫酸铜溶液反应的实验．[实验一]把一块比绿豆略大的金属钠，放入盛有20毫升硫酸铜溶液的烧杯中，发现金属钠浮在液面上不停打转，并发出嘶嘶声，烧杯发烫，表层溶液中出现了蓝色絮状沉淀，絮状物慢慢下沉渐渐增多，并没有出现紫红色的铜．正准备整理器材，她们突然发现蓝色沉淀渐渐变黑．[提出问题]生成的黑色固体是什么物质？[实验二]搭建分离装置，经过　过滤　、洗涤、干燥，得到少量的黑色粉末．[查阅资料]常见的黑色不溶于水的固体有：四氧化三铁、二氧化锰、氧化铜、炭粉等．小丽猜想：黑色固体可能是氧化铜，不可能是四氧化三铁、二氧化锰、炭粉．你认为小丽作出如此判断的依据是　根据反应前后元素种类不变（或质量守恒定律）　．小美猜想：黑色固体可能是氧化铜和铜的混合物．依据是量少而又细小的铜粉杂在氧化铜之间可能看不清．[实验三]为了进一步证实该黑色固体中是否含有铜，她们取少量该粉末放入试管，加入一定量的　稀盐酸（稀硫酸或稀H2SO4或稀HCl）　溶液，略微加热，发现固体全部消失，从而证实了　小丽　同学的猜想是正确的．那么蓝色絮状沉淀怎么变成黑色固体的呢？[查阅资料]Cu（OH）2的起始分解温度约66℃．[实验反思]至此，谜底全部解开．为确保蓝色沉淀不分解，实验过程中要注意：（1）控制实验的初始温度；（2）放入的金属钠需适量；（3）　硫酸铜溶液用量不能太少　．,15
某同学要完成纯净的氨气与灼热的氧化铜的反应（2NH3+3CuO3Cu+3H2O+N2），图中（夹持、固定装置均略去）仪器连接顺序最合适的是（　　）A．dabcB．dcabC．dbacD．dacb,15;57
某一气体可能有HCO、CH4中的一种或几种组成．为测定其组成做了如下实验：点燃气体，并将一干而冷的烧杯罩在火焰上方，观察到烧杯内壁有水珠；将烧杯迅速倒过来，倒入澄清石灰水，振荡，观察到石灰水变浑浊．下列关于该气体的说法正确的是（　　）A．一定是纯净物B．一定是混合物C．组成情况最多有2种D．组成情况最多有5种,23;57
已知铁有三种氧化物，如FeO、Fe2O3和Fe3O4，在一定条件下，均能失去其中的氧，被还原为铁。现有仅含Fe、O两种元素的固体4g，其中有可能含有单质铁或者铁的氧化物中的一种或几种。为了探究其成分进行如图所示的实验，充分反应后，称得装置C在反应前后质量增加了8g。（通入A装置中的CO气体混有CO2和H2O，碱石灰能完全吸收CO2和H2O，NaOH溶液能完全吸收CO2）①实验开始前应先点燃酒精喷灯，再通入一氧化碳气体②若无A装置，测定的原固体中铁元素质量分数将偏大③根据实验数据进行计算，可确定原固体中铁和氧的原子的个数比为1：1④B中反应停止时关闭KK2，主要是为了防止B中生成的固体被氧化⑤原固体可能是纯净物，也可能是混合物⑥原4克固体的组成可能有7种情况以上说法正确的个数有（　　）A．5个B．4个C．3个D．2个,23
碳、硫的含量影响钢铁性能。碳、硫含量的一种测定方法是将钢样中碳、硫转化为气体，再用测碳、测硫装置进行测定。（1）采用装置A，在高温下将10克钢样中碳、硫转化为COSO2。①气体a的成分是　COSO2和O2　。②若钢样中硫以FeS形式存在，A中反应：3FeS+5O21　Fe3O4　+3　SO2　。（2）将气体a通入H2O2溶液转化为硫酸，装置如图，然后向吸收液中滴入足量氯化钡溶液，经过滤、洗涤、干燥后称量，得沉淀质量466克，则该钢样中硫的质量分数：　64%　。（3）将气体a通入测碳装置中（如图），采用重量法测定碳的含量。气体a通过B和C目的是除去混合气体中的二氧化硫。C中发生反应的化学方程式：2KMnO4+5SO2+2H2O＝K2SO4+2H2SO4+　2MnSO4　，此法测得碳的含量明显偏低，原因是：　部分二氧化碳溶解在C处的溶液中　。,23;57;215;216
根据维生素C能够使紫色高锰酸钾溶液褪色的原理，用如图所示的实验可以测定出苹果汁和橙汁中维生素C含量的相对多少。要得出正确结论，实验过程中不需要进行控制的条件是（　　）A．烧杯中溶液的体积B．两个胶头滴管滴出的每滴果汁的体积C．烧杯中紫色高锰酸钾溶液的浓度D．胶头滴管滴出的果汁的滴数,23
小刚检测一包食盐是否是加碘食盐（加碘食盐中的碘元素是以碘酸钾KIO3的形式存在）．他查阅资料得知加碘食盐中的KIO3在酸性条件下能与KI溶液发生反应生成碘（I2），I2遇淀粉变蓝色．为完成此实验，下列物质不必选用的是（　　）A．米汤B．KI溶液C．白醋D．白糖,23;268
工业烧碱具有较好的杀菌消毒作用且廉价易得，但工业烧碱中常含有杂质碳酸钠，某科学学习小组同学围绕工业烧碱样品纯度测定问题，展开了讨论与探究．利用Na2CO3与稀H2SO4反应产生CO2，通过CO2质量的测定，确定样品中碳酸钠的质量，从而计算样品的纯度．（1）小科同学根据以上思路，设计了如图甲的实验方案（固定装置省略），图中仪器A的名称是　锥形瓶　．（2）小明认为图甲实验方案的设计有缺陷，若按该方案进行测定会导致难以避免的误差，如装置内空气中的CO2没有排出、反应产生的CO2未被完全吸收等．为减小误差，使CO2质量的测定更准确，该小组同学根据以上讨论，对图甲方案进行改进，设计了如图乙的实验方案（固定装置省略）．图乙B装置中样品在与稀硫酸反应前和停止反应后，都要通过量的空气，反应前通空气时a、b、c三个弹簧夹的开闭情况是　打开弹簧夹a和b，关闭弹簧夹c　．（3）若撤去图乙中的C装置，则测得工业烧碱的纯度将　偏低　（填“偏高”“偏低”或“无影响”）．（4）已知：碳酸钠溶液与稀硫酸反应先生成碳酸氢钠，当碳酸钠全部转变为碳酸氢钠后，生成的碳酸氢钠能继续与稀硫酸反应生成二氧化碳．现向纯碱样品中加一定量的稀硫酸，反应后产生无色气体并得到X溶液．请分析推断反应后所得X溶液的溶质，其所有的可能组成为　Na2SO4和H2SO4；Na2SO4；Na2SO4和NaHCO3　．,23;57;161;174
老师表演了一个“滴水生火”的小魔术，向包有过氧化钠（Na2O2）粉末的脱脂棉上滴水，脱脂棉燃烧。（1）小华同学对“脱脂棉为什么会燃烧”产生兴趣并结合所学知识对“物质燃烧的条件”进行如下实验探究：打开止水夹，推动注射器活塞，观察到烧瓶中白磷燃烧，产生大量白烟，试管外壁发热。该现象说明，过氧化钠与水反应放热，生成　O2　（填化学式）。白烟会污染环境，此实验中氢氧化钠溶液的作用是　吸收白烟，防止空气污染　。（2）小华为进一步探究过氧化钠的性质，从实验室中找到一瓶未盖瓶盖的过氧化钠，取少量该固体加入足量水，未观察到气泡，他认为过氧化钠已经变质，请你和他一起进行探究：【查阅资料】过氧化钠会与水反应生成氢氧化钠，还会与二氧化碳反应生成碳酸钠。【提出问题】过氧化钠变质后的成分是什么？【作出猜想】猜想一：NaOH猜想二：Na2CO3猜想三：NaOH和Na2CO3猜想四：Na2ONaOH和Na2CO3结合实验，你认为猜想　一　不合理，理由是　氢氧化钠能和空气中的二氧化碳反应生成碳酸钠和水　。【进行实验】实验操作实验现象实验结论向试管中继续滴加过量的氯化钡溶液，过滤，向滤液中滴加几滴无色酚酞溶液　产生白色沉淀，酚酞试液不变色　猜想二成立【拓展延伸】过氧化钠与二氧化碳反应也生成氧气，潜水艇中常利用该反应来提供氧气，请写出过氧化钠与二氧化碳反应的化学方程式　2Na2O2+2CO2＝2Na2CO3+O2　。,23;163;174
甲班学生做完实验室制备氧气和还原金属氧化物的实验后，剩余物质倒入同一废液缸里。乙班课外兴趣小组同学进行了如下探究。请回答：（1）步骤①的操作名称是　过滤　，所用到的玻璃仪器有漏斗、玻璃棒和　烧杯　。（2）由步骤②实验现象推知，甲班同学制取氧气所用的固体反应物是　KClO3　（写化学式）。（3）由步骤③产生的气体判断，固体A中一定含有　C　（写化学式）；综合步骤③④现象推理，固体A中还可能含有的物质是　Fe、Fe2O3　（写至少两种物质的化学式）。（4）根据上述实验和分析判断，固体C是　MnO2　（写化学式）。,23;47;140
化学兴趣小组在实验室用氯酸钾和二氧化锰混合加热制取氧气，实验时偶然发现制得的气体有刺激性气味，这一现象引起了同学们的兴趣，于是在老师的指导下对该气体成分进行探究。【提出问题】氯酸钾与二氧化锰混合加热后产生的气体成分是什么？【查阅资料】①氯酸钾与二氧化锰混合加热产生的气体只以单质形式存在：②氯气（Cl2）是有刺激性气味的气体，密度比空气大，能溶于水，能使湿润的淀粉碘化钾试纸变蓝。【猜想假设】（1）猜想一：该气体为氧气；猜想二：该气体为　氯气　；猜想三：该气体为氧气和氯气的混合物。【实验探究】（2）序号操作现象结论方案Ⅰ用排水集气法收集A、B两瓶气体，将带火星的木条伸入A瓶，湿润的淀粉碘化钾试纸伸入B瓶。木条复燃，淀粉碘化钾试纸不变色猜想一成立方案Ⅱ用向上排空气法收集A、B两瓶气体，将带火星的木条伸入A瓶，湿润的淀粉碘化钾试纸伸入B瓶。木条复燃，淀粉碘化钾试纸变为　蓝　色猜想三成立【反思评价】为什么两种方案得出的结论不一致？哪个是正确的？（3）同学：方案Ⅰ结论不正确，其操作不合理，不合理之处是　用排水法收集气体　。【拓展应用】（4）若取氯酸钾和二氧化锰混合加热后的固体，加入足量水溶解、过滤，滤液呈现紫红色，通过分析，大家一致认为二氧化锰参与了该化学反应过程，则结合上述实验结论，写出氯酸钾和二氧化锰反应生成一种固体和两种气体的化学方程式　2KClO3+2MnO22KMnO4+Cl2↑+O2↑　。（5）通过本次探究，大家认为以下说法正确的是　ABD　。A．对于实验出现的意外现象，我们要合理分析B．催化剂起催化作用时，往往会参加反应，之后再反应生成等质量的该物质C．学习物质的性质上网查询即可，没必要进行实验探究D．某个化学反应可能同时伴随着多个反应,23;57
某无土栽培营养液的配方中可能含有氯化钾、硫酸铵、碳酸氢铵中的一种或几种物质，为确定配方的成分，化学兴趣小组的同学开展了以下探究活动：（1）【实验探究一】取少量固体样品在研钵中与熟石灰混合研磨，有刺激性气味的气体产生，该气体能使湿润的红色石蕊试纸变　蓝　色，由此可知，该营养液中可能含有的物质是　NH4HCO（NH4）2SO4　（写化学式，下同）（2）【实验探究二】另取少量固体样品溶于水得到溶液A，按下图所示进行实验，现象如图所述（设发生的反应都恰好完全进行）．请你回答下列问题：①白色沉淀E是　BaSO4　，步骤二发生的化学反应方程式　（NH4）2SO4+Ba（NO3）2＝BaSO4↓+2NH4NO3　．②小明认为由实验探究二可以确定该化肥中一定含有氯化钾和硫酸铵，一定没有碳酸氢铵．小强认为这个结论不正确，他的理由　步骤Ⅰ中加入的稀盐酸引入了氯离子，影响了氯化钾的检验　．为了使小明的结论正确，小强对上述实验进行了改动，他的做法是　将步骤Ⅰ中的稀盐酸换为稀硝酸　③请提出使用该栽培营养液时应注意的问题　勿与碱性物质混用　．,23;174;178;215
为证明木炭粉中是否混有氧化铜，某兴趣小组设计了以下四种方案，其中可行的是（　　）A．在样品中加氢氧化钠溶液，观察粉末是否会减少B．在样品中加稀硫酸，充分反应后过滤，观察滤液是否呈蓝色C．在空气中加热样品，恢复至原温度后，称量固体质量是否减少D．在样品中加水，观察是否有蓝色沉淀,23;333;161
请将体现下列实验操作目的正确选项（序号），填在对应的横线上．A．防止药品污染B．防止试管破裂C．防止液体溅出（1）加热试管时，先均匀加热，后集中加热．　B　；（2）滴管使用后，及时清洗并放在试管架上．　A　；（3）过滤时，混合液沿玻璃棒慢慢倒入漏斗中．　C　．,28
在化学实验中有一些实验必须有严格的先后顺序，请举出两例。,28
下列叙述不符合化学实验规则的是（　　）A．上实验课前，明确实验步骤和注意事项B．在设计实验方案时，要充分考虑实验安全C．每次实验时，应该实事求是的作好记录D．实验结束后，把剩余药品倒回原试剂瓶,28
下列实验操作中，“先”与“后”的顺序不正确的是（　　）A．制备气体时，先检查装置的气密性，后装药品B．做氢气可燃性实验时，先检验氢气的纯度，后点火C．用排水法收集完氧气，先停止加热，后把导管移离水面D．用托盘天平称量物质时，先加质量大的砝码，再加质量小的砝码，最后移动游码,28
实验室里所用的药品有的有毒，有的有腐蚀性，因此不能用手　接触药品　，不要把鼻孔　凑到容器口去闻药品的气味　，特别注意不得　尝任何药品的味道　．实验剩余药品不能放回原瓶，不能随意丢弃，要　放入指定的容器内　．,28
下列对实验过程中出现的问题的处理方法不正确的是（　　）A．添加液体时，倒入的液体过多，可将多余的液体倒回原试剂瓶B．实验中不慎打翻酒精灯，可用湿抹布盖灭C．制作过滤器时，若过滤器的角度与漏斗的角度不吻合，可改变第二次对折的角度D．用高锰酸钾制取氧气并用排水法收集后出现倒吸现象，可立即松开试管上的橡皮塞,28;53
规范实验操作是实验成功的关键．请回答下列问题：（1）实验室里所用的药品中，有很多是有腐蚀性或有毒的，为保证安全，应做到“三不”；一是不要　用手接触药品　，二是不要把鼻孔凑到容器口闻药品的气味，三是不要　尝任何药品的味道　．（2）实验中，若不小心将酒精灯碰翻在桌上，桌上的酒精燃烧起来，最简捷有效的扑灭方法是　用湿抹布扑盖　．（3）洗过的玻璃仪器内壁附着的水既　不聚成水滴　，也　不成股　流下时，表明仪器已洗干净．（4）在取用液体药品时，如果没有说明量，则取用的最小量是　1～2　mL．,28;35;52
实验时，对剩余药品的处理方法不正确的是（　　）A．丢弃在废液缸中B．不能拿出实验室C．不要放回原瓶D．放入指定的容器内,28
化学实验室中使用药品时，正确的是（　　）A．品尝无毒的药品B．多取出的液体药品倒回原瓶C．将任意两种药品混合D．使用滴管时不能平放或倒置,28
据媒体报道，有一村民在家里误将装在酒瓶的稀硫酸当成白酒喝下，造成食道和胃严重损伤，这是因为稀硫酸具有什么性质？　腐蚀性　．这一事件警示我们，家中存放或使用药物时应注意什么？　存放时要贴好标签，放在安全地方　．,28
下列认识正确的是（　　）A．未说明药品用量时，液体药品一般取1﹣2mLB．为便于观察，可用手直接接触药品C．在实验室可通过品尝的方法鉴别出食盐D．实验剩余的药品先倒入水池，再用水冲洗,28
化学调研小组的同学用氢氧化钠和稀盐酸探究中和反应，请你参与以下探究：（1）甲组同学取少量的氢氧化钠溶液于烧杯中，用酸度计测得该溶液的pH　＞　（选填“＜”、“＞”或“＝”）7，同时插入一支温度计，测量溶液的温度（如下图所示）．用胶头滴管吸取稀盐酸，逐滴加入盛有氢氧化钠溶液的烧杯中，边滴加边搅拌．此时可观察到的现象是：酸度计上显示的数据逐渐　减少　（选填“增大”、“减少”或“不变”，下同），温度计上显示的数据逐渐　增大　．由此可知，酸和碱的中和反应属于　放热　（选填“吸热”或“放热”）反应．该反应的化学方程式　NaOH+HCl═NaCl+H2O　．（2）乙组的同学改用固体氢氧化钠与稀盐酸反应来探究中和反应中能量的变化情况，你认为该方案　不合理　（选填“合理”或“不合理”），理由是　氢氧化钠固体溶于水时也放热　．（3）丙组同学用另外一瓶氢氧化钠溶液进行实验时，当往烧杯中滴加稀盐酸时，发现有少量的气泡冒出，小组同学根据这一现象进行讨论，一致认为其原因可能是氢氧化钠溶液已经变质，变质的原因是　氢氧化钠能够和空气中的二氧化碳发生反应　，由此，同学们建议实验室保存氢氧化钠时应注意　密封　保存．为了除去氢氧化钠溶液中变质产生的碳酸钠，你认为可选用下列物质中的　B　（填序号）．A．稀盐酸B．氢氧化钙溶液C．氯化钙溶液D．氯化钠溶液（4）丁组同学借助酚酞试液来判断氢氧化钠溶液与稀盐酸发生中和反应时，向烧杯中的氢氧化钠溶液中滴加稀盐酸一会儿后，发现忘记了滴加酚酞试液．为了确定盐酸与氢氧化钠是否恰好完全反应，小组的同学从烧杯中取少量反应后的溶液于一支试管中，并向试管中滴加几滴酚酞试液，振荡，观察到酚酞试液不变色．于是他们得出了“两种物质已恰好完全中和”的结论．你认为他们得出的结论是否正确？　否　，理由是：　当盐酸过量时，酚酞也不变色　．请你帮助该小组的同学设计一个实验，探究上述烧杯中的溶液是否恰好完全中和，填写下表：实验方法可能看到的现象结论（5）实验室现有一瓶久置的20%的氢氧化钠溶液100g．某同学取该溶液的1/10于锥形瓶中，滴加1﹣2滴酚酞试液，然后滴入稀盐酸，边加边振荡．当反应恰好完全时，用去稀盐酸的体积为40mL．已知：常温下，所用稀盐酸的密度为05g/cm①计算所用稀盐酸的溶质质量分数．（计算结果精确到1%）②已知用此方法测得的稀盐酸的溶质质量分数有误差．若该同学的实验操作及计算过程均无误，则造成该误差的原因之一可能是　氢氧化钠溶液部分变质　．,27;30;118;133;159;164;166;194;215;216
下列实验数据的记录，正确的是（　　）A．托盘天平称量得到53克NaClB．用量筒量取到0mL的蒸馏水C．用体温计测得人体温度为53℃D．仰视量筒读数为75ml,27;33;34
某同学测定的下列数据中，不合理的是（　　）A．用10mL的量筒量取5mL的水B．用pH试纸测得某河水的pH为5C．用托盘天平称量某固体质量为7gD．测得某氯化钠溶液中氯化钠的质量分数为5%（该温度下，氯化钠的溶解度为36克）,27;33;34;286;130
某学生测定下列数据合理的是（　　）A．用50mL量筒量取5mL液体B．用体温计测得体温为5℃C．用托盘天平称得某食盐样品的质量为63gD．用烧杯量取0mL水,27;33;34
某研究性学习小组对中和反应进行探究，请你参与实验：实验1：证明酸和碱发生了反应稀盐酸和NaOH溶液混合没有明显现象，小丽同学按图1进行实验，证明了盐酸和NaOH溶液有发生化学反应，他依据的实验现象是　滴有酚酞的氢氧化钠溶液由红色变成无色　．实验2：证明酸和碱反应有水生成小明同学取变色硅胶（吸水后由蓝色变红色）、无水醋酸（一种酸，常温下为无色液体）和氢氧化钠固体进行图2所示的三个实验．（1）实验①、②的实验目的是　证明了无水醋酸和氢氧化钠不含有水，不能使硅胶变色　．（2）加入试剂后，要迅速塞紧橡胶塞的原因是　防止空气中的水分进入试管干扰试验　．（3）能证明酸和碱反应有水生成的现象是　试管③中的硅胶由蓝色变为红色，试管①②中的硅胶不变色．　．实验3：测量酸和碱反应过程的pH、温度变化取一定量的稀盐酸，逐滴匀速滴加NaOH溶液，用传感器实时获得溶液的pH、温度曲线如图（1）0﹣t1时，溶液的酸碱性变化情况是　溶液酸性减弱，t1时溶液呈中性；　．（2）由图3分析，酸和碱有发生反应的依据是　溶液的pH增大，当t1时pH＝7　，酸和碱的反应是　放热　反应（填“吸热”或“放热”）．,27;159;164;166;194;12
根据你已有的知识，判断下列数据合理的是（　　）A．用托盘天平称取56g的食盐B．普通温度计显示的室温读数为568℃C．用10mL量筒量取3mL蒸馏水D．用10mL量筒量取某溶液体积为12mL,27;33;34
分析下列实验事故的可能原因：（1）氢气还原氧化铜实验后，红色粉末又变成黑色　先停氢后停灯　；（2）过滤时，经两次操作，滤液仍浑浊　滤纸破损　．,27;28
某同学实验报告中记录的下列数据，你认为合理的是（　　）A．用托盘天平准确称取25g食盐B．用25mL量筒精确量取06mL盐酸C．用酒精温度计测得某NaOH溶液的温度为35℃D．用广泛pH试纸测得某盐酸溶液pH在2～3之间,27;33;34;286
某化学实验报告中有如下记录，其中实验数据合理的是（　　）A．用50mL量筒量取28mL的稀硫酸B．用托盘天平称取7g氧化铜粉末C．用广泛pH试纸测得溶液的pH为5D．所配稀盐酸的溶质质量分数为39%,27;33;34;286;130
（1）加入一定量MnO2粉末于50mLH2O2溶液中，在标准状况下放出气体的体积和时间的关系如图曲线所示．①写出H2O2发生反应的化学方程式　2H2O22H2O+O2↑　．②实验时放出气体的总体积是　60　mL．③反应放出气体所需时间约为　5　min．（2）为探究Fe3+和Cu2+对H2O2分解的催化效果，某化学兴趣小组的同学分别设计了如图甲、乙所示的实验．请回答相关问题．,27;83;215
量取一定量的液体所需要的仪器有　量筒　和　胶头滴管　，量取一定量液体药品时，正确的读数方法是：视线应与液体　凹液面的量低处　保持水平，右图表示的是某同学用50mL量筒最取一定体积液体的操作。请你仔细观察该图，判断量筒内液体的体积实际是　小于　（填大于、等于或小于）25mL。,27;28;33;40
实验室制取氢气并用于还原氧化铜，以下操作的是　（2）（1）（4）（6）（3）（5）（7）　（1）往装置中加入制氢气的药品；（2）检查装置的气密性；（3）加热氧化铜；（4）检验氢气的纯度；（5）停止加热；（6）通入氢气；（7）停止通氢气,29
某校科技活动小组对学校附近的一条河流被污染的情况进行调查研究．主要步骤包括：①取沿河工厂排出的污水的水样；②调查排放污水的工厂的废水处理情况；③拟定调查计划；④在不同地段取河水水样；⑤分析资料，写出调查报告；⑥检测水样．合理的步骤是（填序号）　③②①④⑥⑤　．,29;276
初中化学实验中，有许多涉及操作上“先”与“后”的问题，如果把“先”与“后”顺序颠倒，就会影响实验效果或导致事故的发生．试写出下列几种情况的“先”与“后”．（1）用托盘天平称量固体药品，　先调平，再称量　；（2）实验室制取气体，　先检查气密性，再装药品　；（3）点燃可燃性气体，　先验纯，再点燃　；（4）稀释浓硫酸，　先放水，再倒浓硫酸　．,29;34;51;44;609
化学实验操作的“先”与“后”，对化学实验结果、师生安全等具有十分重要的意义．我们在进行化学实验时，若遇到下列情况，应如何操作：（1）给试管中的药品加热，必须先　预热　，后集中加热．（2）点燃可燃性气体时，都要先　验纯　，后点燃．（3）用高锰酸钾制取氧气的实验结束时，要先移出水中的导管，后　熄灭酒精灯　．（4）实验室制取气体时，先　检验气密性　，后装药品．,29;28
做实验时，要严格按一定顺序进行，如图是加热烧杯内液体的装置，其正确的操作顺序是（　　）（1）固定铁圈（2）放好酒精灯（3）点燃酒精灯（4）放石棉网（5）将烧杯放在石棉网上。A．（1）（4）（5）（2）（3）B．（1）（3）（2）（4）（5）C．（2）（1）（4）（5）（3）D．（1）（2）（3）（4）（5）,29
安装实验仪器的顺序一般为　从下往上，从左向右　．,29
请根据题意回答问题（在下列（1）、（2）两小题中任选一题回答，若两小题都回答，则以第（1）小题的答案评定分数）（1）养鱼池中常常由于鱼多而要设立几个水泵，把水喷向空中，这样，就可以增大　增大空气与水的接触面积　，从而增加　增加水中氧气的溶解量　．（2）化学实验操作中有很多强调先后顺序的．例如：实验室用高锰酸钾制取并用排水集气法收集氧气，结束时要先将导管从水槽中取出，然后熄灭酒精灯．请你再举两例．,29;78
课外兴趣小组的同学们根据氯化钠与硝酸银反应能生成不溶于硝酸的氯化银白色沉淀的原理，对某品牌味精中氯化钠的含量进行了探究．下面是他们的实验步骤：①称取该品牌味精样品0g放入烧杯中，加适量蒸馏水完全溶解．②（待填）．③过滤，用蒸馏水洗涤沉淀2﹣3次．④将沉淀烘干、称量，测得固体质量为9g．⑤实验数据记录．（1）请写出实验步骤②　加入过量的AgNO3溶液，再加入少量稀硝酸；　；（2）合格味精标准是：谷氨酸钠含量≥0%，氯化钠含量≤0%．请通过计算回答该品牌味精是否合格？,29;216;23
我市已经全面实行九年级化学实验考查．（1）A小组在考查时抽到的题目是：气体的制备．要完成的题目是“二氧化碳的制取、收集和验满”．如图是小明同学实验时的主要步骤，这些步骤的正确顺序是（填字母标号，下同）　cabde　，其中操作有误的是　d　．a．加入药品　b．收集气体　c．检查装置气密性　d．验满e．清洗仪器、整理桌面（2）B小组在考查时抽到的题目是：溶液的配制．实验室提供了下列仪器：小华同学要用固体氯化钠配制10%的氯化钠溶液，小亮同学要用浓盐酸配制10%的稀盐酸．上述仪器中，两位同学都不需要的仪器是　酒精灯　（填仪器名称，后同）小华需要而小亮不需要的仪器是　托盘天平　．,29;45;50;27;28
根据如图所示仪器回答问题：（1）写出B、C、E仪器的名称：B　烧杯　、C　胶头滴管　、E　试管夹　；（2）写出仪器A、G的用途：A　用作少量试剂的反应容器　、G　用于收集或储存少量气体　；（3）可以直接加热的仪器是　试管　（填名称）；（4）量取一定体积的液体需要的仪器是　C　、　D　（填字母）。读数时，视线要与量筒内液体　凹液面的最低处　保持相平。,605;32;33
现有下列实验仪器：（1）写出仪器名称：⑥　铁架台　、⑧　水槽　。（2）实验室加热150mL液体药品，可以使用的仪器是　①③④⑥　（填序号）。,605;32
请你指出在化学实验室中常用的下列各种仪器的名称：A　试管　、B　烧杯　、C　胶头滴管　、D　量筒　、E　试管夹　、F　铁架台　。上述仪器中，可用于加热的仪器有（以下均填序号）　A　、　B　；量取一定量液体需用到的仪器有　C　、　D　。,605;32
写出如图所示化学仪器的名称。,605
下列仪器与其用途不相符的是（　　）A．试管—一少量试剂的反应B．滴管一一吸取和滴加少量液体C．量筒一一量度液体的体积D．广口瓶一一存放液体药品,605
写出下列操作所用的主要仪器的名称。（1）取大理石放入锥形瓶中　镊子　。（2）夹持点燃的镁条　坩埚钳　。（3）向铜绿中滴加稀盐酸　胶头滴管　。（4）把红磷放入氧气中燃烧　燃烧匙　。,605
下列仪器中，不能作为反应容器的是（　　）A．试管B．烧杯C．量筒D．锥形瓶,605
下列仪器中，不能作为反应容器的是（　　）A．试管B．烧杯C．锥形瓶D．量筒A．AB．BC．CD．D,605
生活中的用品很多可以代替实验室的化学仪器比如：用吸管可以代替导管，请你想一想医用注射器可以代替你知道的哪些化学仪器。（答3种）,605
如图是实验室常用的实验仪器，请按要求填空（1）取用粉末状固体药品，可选用的仪器是　E　（填字母序号，下同）（2）量取一定体积的液体，可选用的仪器是　AC　（3）欲给100mL水进行加热，除了需要带铁圈的铁架台．石棉网，还需要上述仪器中的　ACFH　．,605
家庭中的物品可用作实验仪器的替代品，请找出以下家庭物品可替代的实验仪器。塑料杯子：　烧杯　（填仪器的名称，下同）；竹筷子：　玻璃棒　。,605
如图是实验室制取、收集、干燥、存放气体的装置图。下列有关说法正确的是（　　）A．实验室用过氧化氢制取氧气可用①装置，反应的化学方程式为H2O2H2↑+O2↑B．实验室收集氧气和二氧化碳均可使用装置②，气体从导管a进入C．实验室干燥氨气和二氧化碳均可使用装置③，气体从导管a进入D．实验室收集的氢气和二氧化碳均可使用装置④临时存放,55
请根据下列实验装置图，回答有关问题。（1）图甲是实验室加热氯酸钾和二氧化锰制氧气的装置，试管中发生反应的化学方程式为：　2KClO32KCl+3O2↑　。（2）图乙中标号仪器①的名称是　分液漏斗　，利用图乙进行下列实验。Ⅰ：开始先关闭K2，打开K1，片刻后观察到烧杯中蜡烛燃烧更剧烈，A中发生反应的化学方程式为：　2H2O22H2O+O2↑　，其中二氧化锰的作用是　催化作用　。Ⅱ：然后关闭K1，打开K2，B中发生反应的化学方程式为：　CaCO3+2HCl═CaCl2+H2O+CO2↑　，观察到烧杯中蜡烛燃烧不旺直至熄灭，说明产生的气体具有的性质是：　密度比空气大，不能燃烧，不支持燃烧　。（3）下列三种气体中能选用图乙中A作为发生装置的是　①③　（填序号）。气体药品条件①氢气锌粒和稀硫酸常温②氯气二氧化锰和浓盐酸加热③硫化氢硫化亚铁固体和稀硫酸常温,55;90
用如图实验装置制取干燥的气体，完全正确的一组是（　　）ABCDX大理石与稀盐酸锌粒与稀硫酸双氧水与二氧化锰氯酸钾与二氧化锰Y氢氧化钠溶液浓硫酸浓硫酸浓硫酸Z二氧化碳氢气氧气氧气A．AB．BC．CD．D,55;59
